Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
3078,1.0,house,house,385000.0,2.0,123.0,1.0,328.0,2.0,just renovated,Kortenberg,Vlaams-Brabant
3080,1.0,apartment,apartment,320000.0,3.0,105.0,1.0,nan,2.0,good,Tervuren,Vlaams-Brabant
3080,1.0,house,villa,1595000.0,6.0,400.0,1.0,2326.0,4.0,as new,Tervuren,Vlaams-Brabant
3080,1.0,house,house,499000.0,4.0,166.0,1.0,231.0,2.0,good,Tervuren,Vlaams-Brabant
3080,1.0,house,villa,699000.0,3.0,200.0,1.0,669.0,4.0,good,Tervuren,Vlaams-Brabant
3080,0.0,house,house,360000.0,2.0,135.0,1.0,150.0,2.0,good,Tervuren,Vlaams-Brabant
3080,1.0,house,villa,2750000.0,6.0,650.0,1.0,2478.0,4.0,as new,Tervuren,Vlaams-Brabant
3080,1.0,house,house,469000.0,2.0,110.0,1.0,478.0,3.0,to be done up,Tervuren,Vlaams-Brabant
3080,1.0,house,house,495000.0,3.0,110.0,1.0,124.0,2.0,just renovated,Tervuren,Vlaams-Brabant
3080,1.0,house,house,990000.0,5.0,295.0,1.0,1362.0,4.0,good,Tervuren,Vlaams-Brabant
3080,1.0,house,house,790000.0,3.0,250.0,1.0,990.0,4.0,as new,Tervuren,Vlaams-Brabant
3080,0.0,house,house,650000.0,5.0,245.0,0.0,598.0,3.0,nan,Tervuren,Vlaams-Brabant
3080,0.0,house,house,499000.0,3.0,174.0,0.0,284.0,4.0,good,Tervuren,Vlaams-Brabant
3080,0.0,house,house,599000.0,3.0,218.0,0.0,797.0,4.0,nan,Tervuren,Vlaams-Brabant
3080,1.0,house,house,795000.0,3.0,nan,1.0,2481.0,4.0,good,Tervuren,Vlaams-Brabant
3080,1.0,house,house,1299000.0,6.0,450.0,1.0,1557.0,4.0,good,Tervuren,Vlaams-Brabant
3080,0.0,house,house,2750000.0,5.0,961.0,1.0,2397.0,4.0,good,Tervuren,Vlaams-Brabant
3080,1.0,house,villa,870000.0,5.0,292.0,1.0,1248.0,4.0,good,Tervuren,Vlaams-Brabant
3080,1.0,house,house,990000.0,5.0,295.0,1.0,1257.0,4.0,to be done up,Tervuren,Vlaams-Brabant
3080,1.0,house,house,1330000.0,5.0,520.0,1.0,4000.0,4.0,good,Tervuren,Vlaams-Brabant
3090,1.0,house,villa,690000.0,5.0,264.0,1.0,3866.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,house,369000.0,3.0,115.0,1.0,224.0,2.0,to be done up,Overijse,Vlaams-Brabant
3090,1.0,house,villa,775000.0,4.0,210.0,1.0,1047.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,apartment,service flat,110000.0,1.0,25.0,1.0,nan,nan,good,Overijse,Vlaams-Brabant
3090,1.0,house,villa,440000.0,3.0,209.0,1.0,511.0,4.0,to renovate,Overijse,Vlaams-Brabant
3090,1.0,house,house,765000.0,5.0,350.0,1.0,602.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,villa,765000.0,5.0,350.0,1.0,602.0,4.0,just renovated,Overijse,Vlaams-Brabant
3090,0.0,house,house,490000.0,4.0,155.0,1.0,611.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,villa,799000.0,4.0,245.0,1.0,2686.0,4.0,to be done up,Overijse,Vlaams-Brabant
3090,1.0,apartment,service flat,110000.0,1.0,25.0,1.0,nan,2.0,as new,Overijse,Vlaams-Brabant
3090,1.0,house,house,750000.0,4.0,275.0,1.0,800.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,house,395000.0,4.0,197.0,1.0,1480.0,2.0,to be done up,Overijse,Vlaams-Brabant
3090,1.0,house,villa,995000.0,5.0,415.0,1.0,1717.0,4.0,as new,Overijse,Vlaams-Brabant
3090,0.0,house,house,289000.0,3.0,149.0,0.0,870.0,3.0,to renovate,Overijse,Vlaams-Brabant
3090,1.0,house,house,545000.0,4.0,206.0,1.0,3504.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,villa,640000.0,4.0,190.0,0.0,560.0,4.0,to renovate,Overijse,Vlaams-Brabant
3090,1.0,house,villa,890000.0,4.0,250.0,1.0,840.0,4.0,just renovated,Overijse,Vlaams-Brabant
3090,1.0,house,villa,710000.0,5.0,260.0,1.0,675.0,4.0,to be done up,Overijse,Vlaams-Brabant
3090,1.0,house,castle,8000000.0,12.0,1100.0,1.0,500000.0,4.0,as new,Overijse,Vlaams-Brabant
3090,1.0,house,villa,1290000.0,4.0,350.0,1.0,13760.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,bungalow,349000.0,3.0,110.0,1.0,898.0,4.0,to be done up,Overijse,Vlaams-Brabant
3090,1.0,house,house,465000.0,4.0,160.0,1.0,265.0,3.0,just renovated,Overijse,Vlaams-Brabant
3090,1.0,house,house,1750000.0,6.0,380.0,1.0,1681.0,4.0,as new,Overijse,Vlaams-Brabant
3090,0.0,apartment,apartment,145000.0,1.0,34.0,1.0,nan,2.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,house,365000.0,3.0,179.0,1.0,242.0,3.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,house,645000.0,3.0,150.0,1.0,913.0,4.0,as new,Overijse,Vlaams-Brabant
3090,1.0,house,villa,820000.0,4.0,231.0,0.0,633.0,4.0,as new,Overijse,Vlaams-Brabant
3090,1.0,house,house,395000.0,3.0,150.0,1.0,615.0,3.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,house,445000.0,3.0,151.0,1.0,708.0,3.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,house,695000.0,7.0,302.0,1.0,2750.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,house,810000.0,5.0,252.0,1.0,818.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,exceptional property,595000.0,4.0,213.0,1.0,2177.0,4.0,to be done up,Overijse,Vlaams-Brabant
3090,1.0,house,house,449000.0,3.0,110.0,1.0,0.0,2.0,good,Overijse,Vlaams-Brabant
3090,1.0,house,country cottage,875000.0,4.0,300.0,1.0,4091.0,4.0,to renovate,Overijse,Vlaams-Brabant
3090,1.0,house,villa,470000.0,3.0,120.0,1.0,600.0,4.0,good,Overijse,Vlaams-Brabant
3090,1.0,apartment,apartment,450000.0,2.0,153.0,1.0,nan,2.0,as new,Overijse,Vlaams-Brabant
3110,1.0,house,house,395000.0,2.0,100.0,0.0,224.0,3.0,just renovated,Rotselaar,Vlaams-Brabant
3111,1.0,house,house,535000.0,3.0,150.0,1.0,916.0,4.0,as new,Rotselaar,Vlaams-Brabant
3118,0.0,house,house,280000.0,3.0,125.0,1.0,841.0,4.0,to be done up,Rotselaar,Vlaams-Brabant
3118,1.0,apartment,apartment,389000.0,3.0,132.0,1.0,nan,nan,nan,Rotselaar,Vlaams-Brabant
3120,1.0,house,exceptional property,599000.0,3.0,528.0,1.0,1393.0,4.0,good,Tremelo,Vlaams-Brabant
3120,1.0,house,house,380000.0,4.0,220.0,1.0,863.0,4.0,to renovate,Tremelo,Vlaams-Brabant
3140,1.0,house,house,749000.0,4.0,300.0,1.0,1700.0,4.0,good,Keerbergen,Vlaams-Brabant
3140,0.0,house,mixed use building,1295000.0,5.0,507.0,1.0,1560.0,4.0,nan,Keerbergen,Vlaams-Brabant
3140,1.0,house,house,420000.0,2.0,170.0,0.0,1767.0,4.0,to renovate,Keerbergen,Vlaams-Brabant
3140,1.0,house,house,390000.0,3.0,246.0,1.0,1105.0,nan,to renovate,Keerbergen,Vlaams-Brabant
3140,0.0,house,villa,1295000.0,5.0,507.0,1.0,1560.0,4.0,nan,Keerbergen,Vlaams-Brabant
3140,1.0,house,house,499000.0,3.0,218.0,0.0,1437.0,4.0,to be done up,Keerbergen,Vlaams-Brabant
3140,1.0,house,house,289000.0,3.0,98.0,0.0,0.0,3.0,to be done up,Keerbergen,Vlaams-Brabant
3150,1.0,apartment,apartment,269000.0,1.0,75.0,1.0,nan,1.0,as new,Haacht,Vlaams-Brabant
3150,1.0,house,villa,972000.0,4.0,385.0,0.0,1534.0,4.0,as new,Haacht,Vlaams-Brabant
3150,1.0,house,house,319000.0,3.0,126.0,1.0,264.0,3.0,good,Haacht,Vlaams-Brabant
3150,1.0,house,house,619000.0,4.0,256.0,1.0,578.0,3.0,as new,Haacht,Vlaams-Brabant
3190,1.0,house,villa,795000.0,4.0,218.0,1.0,1755.0,4.0,as new,Boortmeerbeek,Vlaams-Brabant
3190,1.0,house,villa,549000.0,4.0,165.0,1.0,660.0,4.0,just renovated,Boortmeerbeek,Vlaams-Brabant
3200,1.0,house,house,330000.0,3.0,163.0,1.0,210.0,nan,as new,Aarschot,Vlaams-Brabant
3200,1.0,apartment,apartment,245000.0,2.0,81.0,0.0,nan,nan,good,Aarschot,Vlaams-Brabant
3200,0.0,apartment,duplex,239000.0,2.0,90.0,1.0,nan,2.0,good,Aarschot,Vlaams-Brabant
3200,1.0,apartment,apartment,259000.0,2.0,90.0,0.0,nan,4.0,as new,Aarschot,Vlaams-Brabant
3200,1.0,house,apartment block,390000.0,3.0,194.0,1.0,319.0,3.0,to be done up,Aarschot,Vlaams-Brabant
3200,0.0,house,house,259000.0,2.0,124.0,0.0,453.0,3.0,good,Aarschot,Vlaams-Brabant
3200,1.0,apartment,apartment,189000.0,2.0,86.0,0.0,nan,nan,good,Aarschot,Vlaams-Brabant
3200,1.0,house,apartment block,390000.0,3.0,190.0,1.0,373.0,3.0,to be done up,Aarschot,Vlaams-Brabant
3200,1.0,apartment,apartment,245000.0,2.0,81.0,0.0,nan,nan,good,Aarschot,Vlaams-Brabant
3200,1.0,house,house,465000.0,4.0,221.0,1.0,1324.0,4.0,as new,Aarschot,Vlaams-Brabant
3200,1.0,house,exceptional property,515000.0,5.0,257.0,1.0,520.0,2.0,as new,Aarschot,Vlaams-Brabant
3201,1.0,house,house,299000.0,3.0,128.0,1.0,480.0,4.0,good,Aarschot,Vlaams-Brabant
3201,1.0,house,house,389000.0,3.0,264.0,0.0,0.0,3.0,just renovated,Aarschot,Vlaams-Brabant
3201,1.0,house,house,299000.0,3.0,180.0,0.0,550.0,4.0,good,Aarschot,Vlaams-Brabant
3202,1.0,house,house,335000.0,4.0,185.0,1.0,993.0,nan,to be done up,Aarschot,Vlaams-Brabant
3210,1.0,apartment,apartment,319000.0,1.0,85.0,1.0,nan,nan,as new,Lubbeek,Vlaams-Brabant
3210,1.0,house,house,495000.0,3.0,208.0,1.0,926.0,3.0,as new,Lubbeek,Vlaams-Brabant
3210,0.0,house,villa,1095000.0,5.0,374.0,1.0,0.0,4.0,just renovated,Lubbeek,Vlaams-Brabant
3210,1.0,house,house,659999.0,4.0,211.0,1.0,653.0,4.0,as new,Lubbeek,Vlaams-Brabant
3210,1.0,apartment,service flat,271137.0,1.0,73.0,1.0,nan,3.0,nan,Lubbeek,Vlaams-Brabant
3210,0.0,house,mixed use building,1095000.0,5.0,374.0,1.0,0.0,4.0,just renovated,Lubbeek,Vlaams-Brabant
3210,1.0,apartment,service flat,324309.0,2.0,86.0,1.0,nan,3.0,nan,Lubbeek,Vlaams-Brabant
3210,0.0,house,mixed use building,1150000.0,4.0,460.0,1.0,2697.0,4.0,nan,Lubbeek,Vlaams-Brabant
3210,1.0,house,villa,1350000.0,5.0,535.0,1.0,12762.0,4.0,as new,Lubbeek,Vlaams-Brabant
3210,0.0,house,villa,1150000.0,4.0,460.0,1.0,2697.0,4.0,nan,Lubbeek,Vlaams-Brabant
3210,1.0,apartment,duplex,399000.0,3.0,115.0,1.0,nan,nan,as new,Lubbeek,Vlaams-Brabant
3211,1.0,house,villa,429000.0,4.0,268.0,1.0,1099.0,4.0,good,Lubbeek,Vlaams-Brabant
3211,0.0,house,house,335000.0,3.0,164.0,0.0,1300.0,4.0,to renovate,Lubbeek,Vlaams-Brabant
3211,1.0,house,house,370000.0,4.0,180.0,1.0,965.0,2.0,good,Lubbeek,Vlaams-Brabant
3212,1.0,house,manor house,1115000.0,5.0,416.0,0.0,2995.0,4.0,nan,Lubbeek,Vlaams-Brabant
3220,1.0,house,house,645000.0,4.0,240.0,1.0,549.0,nan,good,Holsbeek,Vlaams-Brabant
3220,0.0,house,house,380000.0,3.0,190.0,1.0,1020.0,4.0,to renovate,Holsbeek,Vlaams-Brabant
3220,1.0,house,house,799000.0,5.0,310.0,0.0,490.0,3.0,nan,Holsbeek,Vlaams-Brabant
3220,1.0,house,house,550000.0,2.0,133.0,1.0,13466.0,4.0,to renovate,Holsbeek,Vlaams-Brabant
3221,0.0,house,house,369000.0,4.0,234.0,0.0,2800.0,4.0,to be done up,Holsbeek,Vlaams-Brabant
3270,1.0,house,house,349000.0,3.0,182.0,0.0,1196.0,4.0,good,Scherpenheuvel-Zichem,Vlaams-Brabant
3270,1.0,house,house,299000.0,3.0,195.0,1.0,679.0,4.0,good,Scherpenheuvel-Zichem,Vlaams-Brabant
3271,1.0,house,house,350000.0,3.0,140.0,1.0,2590.0,4.0,nan,Scherpenheuvel-Zichem,Vlaams-Brabant
3271,1.0,house,house,499000.0,2.0,144.0,1.0,714.0,4.0,as new,Scherpenheuvel-Zichem,Vlaams-Brabant
3271,1.0,house,house,430000.0,3.0,147.0,1.0,992.0,4.0,as new,Scherpenheuvel-Zichem,Vlaams-Brabant
3290,1.0,house,mansion,549000.0,6.0,425.0,1.0,192.0,2.0,nan,Diest,Vlaams-Brabant
3290,1.0,apartment,apartment,210000.0,2.0,105.0,0.0,nan,2.0,nan,Diest,Vlaams-Brabant
3290,1.0,house,house,345000.0,3.0,137.0,1.0,1591.0,4.0,to renovate,Diest,Vlaams-Brabant
3290,1.0,house,house,350000.0,3.0,242.0,1.0,904.0,4.0,nan,Diest,Vlaams-Brabant
3290,1.0,house,house,379000.0,4.0,175.0,0.0,1039.0,4.0,nan,Diest,Vlaams-Brabant
3290,1.0,house,exceptional property,649000.0,3.0,286.0,1.0,1098.0,4.0,as new,Diest,Vlaams-Brabant
3290,1.0,house,house,999000.0,4.0,275.0,1.0,34610.0,4.0,as new,Diest,Vlaams-Brabant
3290,1.0,house,house,330000.0,3.0,153.0,1.0,215.0,3.0,nan,Diest,Vlaams-Brabant
3290,1.0,apartment,apartment,525000.0,3.0,187.0,1.0,nan,2.0,as new,Diest,Vlaams-Brabant
3290,1.0,house,house,357900.0,3.0,133.0,1.0,743.0,4.0,just renovated,Diest,Vlaams-Brabant
3290,1.0,apartment,duplex,275000.0,2.0,121.0,1.0,nan,3.0,nan,Diest,Vlaams-Brabant
3290,1.0,apartment,apartment,265000.0,2.0,99.0,1.0,nan,2.0,nan,Diest,Vlaams-Brabant
3290,1.0,house,house,359000.0,3.0,220.0,1.0,216.0,3.0,good,Diest,Vlaams-Brabant
3290,1.0,house,house,399000.0,4.0,231.0,1.0,642.0,3.0,good,Diest,Vlaams-Brabant
3290,0.0,house,house,348000.0,5.0,190.0,1.0,786.0,4.0,good,Diest,Vlaams-Brabant
3290,1.0,apartment,apartment,185000.0,1.0,83.0,0.0,nan,2.0,nan,Diest,Vlaams-Brabant
3290,1.0,house,house,279000.0,3.0,167.0,0.0,0.0,4.0,to renovate,Diest,Vlaams-Brabant
3290,1.0,apartment,apartment,265000.0,3.0,160.0,1.0,nan,2.0,nan,Diest,Vlaams-Brabant
3300,1.0,house,house,328000.0,4.0,150.0,1.0,160.0,2.0,just renovated,Tienen,Vlaams-Brabant
3300,0.0,house,mansion,695000.0,5.0,538.0,0.0,570.0,2.0,nan,Tienen,Vlaams-Brabant
3300,0.0,house,house,275000.0,3.0,230.0,1.0,874.0,2.0,good,Tienen,Vlaams-Brabant
3300,0.0,house,mixed use building,695000.0,5.0,538.0,0.0,570.0,2.0,nan,Tienen,Vlaams-Brabant
3300,0.0,apartment,apartment,265000.0,2.0,87.0,0.0,nan,3.0,just renovated,Tienen,Vlaams-Brabant
3300,1.0,house,house,365000.0,4.0,160.0,1.0,1013.0,nan,good,Tienen,Vlaams-Brabant
3300,0.0,house,bungalow,398000.0,4.0,275.0,1.0,878.0,4.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,house,410000.0,4.0,180.0,1.0,0.0,2.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,house,297000.0,4.0,188.0,1.0,379.0,3.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,house,335000.0,4.0,182.0,1.0,358.0,3.0,as new,Tienen,Vlaams-Brabant
3300,1.0,house,villa,495000.0,3.0,250.0,1.0,677.0,4.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,house,289000.0,3.0,121.0,1.0,270.0,nan,as new,Tienen,Vlaams-Brabant
3300,0.0,house,house,99000.0,2.0,132.0,0.0,349.0,2.0,to renovate,Tienen,Vlaams-Brabant
3300,0.0,apartment,duplex,245000.0,2.0,90.0,1.0,nan,nan,good,Tienen,Vlaams-Brabant
3300,1.0,apartment,duplex,295000.0,3.0,143.0,1.0,nan,2.0,as new,Tienen,Vlaams-Brabant
3300,1.0,house,mansion,345000.0,4.0,190.0,0.0,156.0,2.0,as new,Tienen,Vlaams-Brabant
3300,1.0,apartment,apartment,189000.0,2.0,71.0,1.0,nan,2.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,house,249000.0,3.0,160.0,1.0,300.0,2.0,good,Tienen,Vlaams-Brabant
3300,1.0,apartment,apartment,230800.0,1.0,81.0,1.0,nan,nan,as new,Tienen,Vlaams-Brabant
3300,0.0,house,house,150000.0,3.0,115.0,0.0,149.0,2.0,to renovate,Tienen,Vlaams-Brabant
3300,1.0,house,house,275000.0,3.0,200.0,1.0,734.0,3.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,house,389000.0,4.0,205.0,1.0,320.0,2.0,as new,Tienen,Vlaams-Brabant
3300,0.0,apartment,apartment,285000.0,2.0,89.0,0.0,nan,3.0,just renovated,Tienen,Vlaams-Brabant
3300,1.0,house,villa,398000.0,4.0,250.0,1.0,1349.0,4.0,to renovate,Tienen,Vlaams-Brabant
3300,1.0,apartment,duplex,199990.0,2.0,109.0,0.0,nan,2.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,exceptional property,348000.0,6.0,193.0,1.0,265.0,3.0,good,Tienen,Vlaams-Brabant
3300,1.0,house,house,210000.0,2.0,115.0,0.0,70.0,2.0,good,Tienen,Vlaams-Brabant
3300,1.0,apartment,apartment,230800.0,1.0,81.0,1.0,nan,nan,as new,Tienen,Vlaams-Brabant
3300,1.0,apartment,apartment,249000.0,2.0,98.0,0.0,nan,2.0,as new,Tienen,Vlaams-Brabant
3300,1.0,house,house,315000.0,3.0,140.0,0.0,127.0,nan,as new,Tienen,Vlaams-Brabant
3300,0.0,apartment,apartment,259000.0,2.0,88.0,1.0,nan,nan,good,Tienen,Vlaams-Brabant
3300,0.0,apartment,duplex,210000.0,2.0,72.0,1.0,nan,nan,good,Tienen,Vlaams-Brabant
3300,0.0,house,town house,295000.0,2.0,220.0,1.0,251.0,2.0,good,Tienen,Vlaams-Brabant
3320,1.0,house,house,449000.0,5.0,213.0,1.0,906.0,3.0,good,Hoegaarden,Vlaams-Brabant
3320,1.0,house,villa,825000.0,5.0,334.0,1.0,1100.0,3.0,as new,Hoegaarden,Vlaams-Brabant
3320,1.0,house,house,268500.0,3.0,160.0,1.0,370.0,3.0,good,Hoegaarden,Vlaams-Brabant
3320,1.0,apartment,ground floor,269000.0,2.0,nan,1.0,nan,nan,good,Hoegaarden,Vlaams-Brabant
3320,1.0,house,house,455000.0,2.0,135.0,1.0,458.0,nan,just renovated,Hoegaarden,Vlaams-Brabant
3320,1.0,apartment,loft,395000.0,2.0,161.0,0.0,nan,2.0,good,Hoegaarden,Vlaams-Brabant
3320,0.0,house,exceptional property,570000.0,4.0,288.0,1.0,371.0,3.0,as new,Hoegaarden,Vlaams-Brabant
3320,1.0,house,mansion,495000.0,3.0,221.0,0.0,221.0,3.0,good,Hoegaarden,Vlaams-Brabant
3320,1.0,house,house,195000.0,3.0,166.0,0.0,156.0,3.0,to renovate,Hoegaarden,Vlaams-Brabant
3320,1.0,house,house,339000.0,3.0,162.0,0.0,348.0,nan,as new,Hoegaarden,Vlaams-Brabant
3321,1.0,house,house,195000.0,3.0,120.0,1.0,584.0,4.0,to be done up,Hoegaarden,Vlaams-Brabant
3360,0.0,apartment,apartment,295000.0,2.0,79.0,1.0,nan,2.0,nan,Bierbeek,Vlaams-Brabant
3360,0.0,house,house,495000.0,5.0,197.0,1.0,1591.0,4.0,to renovate,Bierbeek,Vlaams-Brabant
3360,1.0,house,villa,959000.0,5.0,300.0,1.0,951.0,4.0,as new,Bierbeek,Vlaams-Brabant
3360,1.0,house,country cottage,649000.0,4.0,288.0,1.0,2002.0,3.0,to be done up,Bierbeek,Vlaams-Brabant
3360,1.0,house,house,575000.0,5.0,208.0,1.0,781.0,nan,as new,Bierbeek,Vlaams-Brabant
3370,1.0,house,house,539000.0,3.0,210.0,1.0,768.0,nan,as new,Boutersem,Vlaams-Brabant
3370,1.0,apartment,ground floor,364000.0,2.0,140.0,1.0,nan,3.0,as new,Boutersem,Vlaams-Brabant
3370,1.0,house,house,440000.0,3.0,262.0,1.0,138.0,2.0,nan,Boutersem,Vlaams-Brabant
3370,1.0,house,house,475000.0,6.0,223.0,1.0,1442.0,4.0,good,Boutersem,Vlaams-Brabant
3370,1.0,house,house,245000.0,2.0,110.0,1.0,101.0,3.0,good,Boutersem,Vlaams-Brabant
3370,1.0,house,exceptional property,439000.0,4.0,400.0,1.0,532.0,4.0,good,Boutersem,Vlaams-Brabant
3380,1.0,house,house,339000.0,4.0,130.0,1.0,3250.0,4.0,to renovate,Glabbeek,Vlaams-Brabant
3380,1.0,house,house,455000.0,5.0,166.0,1.0,819.0,3.0,nan,Glabbeek,Vlaams-Brabant
3380,1.0,house,house,430000.0,5.0,166.0,1.0,623.0,3.0,nan,Glabbeek,Vlaams-Brabant
3380,1.0,house,house,385000.0,3.0,225.0,1.0,4665.0,4.0,good,Glabbeek,Vlaams-Brabant
3380,0.0,house,bungalow,380000.0,3.0,120.0,1.0,800.0,4.0,as new,Glabbeek,Vlaams-Brabant
3380,0.0,house,mixed use building,745000.0,5.0,358.0,1.0,840.0,nan,nan,Glabbeek,Vlaams-Brabant
3380,0.0,house,house,745000.0,5.0,358.0,1.0,840.0,nan,nan,Glabbeek,Vlaams-Brabant
3390,1.0,house,exceptional property,475000.0,3.0,240.0,1.0,910.0,3.0,as new,Tielt-Winge,Vlaams-Brabant
3390,1.0,house,house,558000.0,5.0,219.0,1.0,1607.0,3.0,nan,Tielt-Winge,Vlaams-Brabant
3390,1.0,house,house,480000.0,4.0,nan,1.0,3953.0,3.0,nan,Tielt-Winge,Vlaams-Brabant
3390,1.0,apartment,apartment,425000.0,2.0,107.0,1.0,nan,nan,as new,Tielt-Winge,Vlaams-Brabant
3390,1.0,house,house,442000.0,5.0,182.0,0.0,4191.0,4.0,to renovate,Tielt-Winge,Vlaams-Brabant
3390,1.0,house,exceptional property,475000.0,3.0,247.0,1.0,1013.0,3.0,nan,Tielt-Winge,Vlaams-Brabant
3391,0.0,house,house,269000.0,2.0,250.0,1.0,346.0,4.0,good,Tielt-Winge,Vlaams-Brabant
3400,1.0,house,house,449000.0,2.0,170.0,1.0,1684.0,nan,as new,Landen,Vlaams-Brabant
3400,1.0,house,house,285000.0,2.0,150.0,1.0,252.0,3.0,just renovated,Landen,Vlaams-Brabant
3400,1.0,house,house,349000.0,3.0,340.0,1.0,4789.0,4.0,to be done up,Landen,Vlaams-Brabant
3400,1.0,house,house,289000.0,4.0,190.0,1.0,499.0,nan,good,Landen,Vlaams-Brabant
3400,1.0,house,house,375000.0,4.0,212.0,1.0,703.0,4.0,just renovated,Landen,Vlaams-Brabant
3400,1.0,house,house,485000.0,4.0,345.0,0.0,924.0,nan,as new,Landen,Vlaams-Brabant
3400,1.0,house,house,349000.0,4.0,255.0,0.0,1101.0,3.0,to be done up,Landen,Vlaams-Brabant
3401,0.0,house,house,299000.0,5.0,174.0,1.0,330.0,3.0,good,Landen,Vlaams-Brabant
3401,0.0,house,villa,439000.0,3.0,157.0,1.0,1796.0,4.0,good,Landen,Vlaams-Brabant
3440,1.0,apartment,loft,325000.0,3.0,181.0,1.0,nan,2.0,just renovated,Zoutleeuw,Vlaams-Brabant
3440,1.0,apartment,apartment,1315000.0,3.0,365.0,0.0,nan,4.0,good,Zoutleeuw,Vlaams-Brabant
3450,1.0,house,house,249000.0,3.0,135.0,0.0,0.0,4.0,to renovate,Geetbets,Vlaams-Brabant
3450,1.0,house,house,465000.0,5.0,200.0,0.0,1392.0,4.0,good,Geetbets,Vlaams-Brabant
3460,1.0,house,bungalow,449000.0,3.0,138.0,1.0,2156.0,4.0,just renovated,Bekkevoort,Vlaams-Brabant
3460,1.0,house,house,425000.0,4.0,260.0,0.0,920.0,3.0,good,Bekkevoort,Vlaams-Brabant
3460,1.0,apartment,apartment,245000.0,2.0,94.0,1.0,nan,nan,good,Bekkevoort,Vlaams-Brabant
3460,1.0,house,house,615000.0,6.0,260.0,0.0,1482.0,4.0,good,Bekkevoort,Vlaams-Brabant
3470,1.0,house,house,330000.0,3.0,nan,1.0,1268.0,4.0,to renovate,Kortenaken,Vlaams-Brabant
3470,1.0,apartment,duplex,340000.0,3.0,130.0,1.0,nan,2.0,nan,Kortenaken,Vlaams-Brabant
3500,1.0,apartment,apartment,440000.0,2.0,92.0,1.0,nan,nan,as new,Hasselt,Limburg
3500,1.0,house,villa,570000.0,4.0,239.0,0.0,714.0,4.0,good,Hasselt,Limburg
3500,1.0,apartment,apartment,590000.0,3.0,130.0,1.0,nan,nan,as new,Hasselt,Limburg
3500,0.0,apartment,apartment,229000.0,3.0,105.0,1.0,nan,2.0,good,Hasselt,Limburg
3500,0.0,house,house,199000.0,3.0,108.0,1.0,85.0,2.0,to renovate,Hasselt,Limburg
3500,1.0,house,house,485000.0,4.0,168.0,1.0,600.0,3.0,just renovated,Hasselt,Limburg
3500,1.0,apartment,apartment,445000.0,3.0,165.0,1.0,nan,2.0,just renovated,Hasselt,Limburg
3510,1.0,house,villa,675000.0,6.0,385.0,1.0,1980.0,4.0,just renovated,Hasselt,Limburg
3511,0.0,apartment,apartment,195000.0,2.0,89.0,1.0,nan,2.0,good,Hasselt,Limburg
3520,1.0,apartment,apartment,449000.0,2.0,140.0,1.0,nan,3.0,good,Zonhoven,Limburg
3520,1.0,house,house,285000.0,2.0,183.0,1.0,816.0,4.0,to be done up,Zonhoven,Limburg
3520,1.0,apartment,apartment,249500.0,2.0,115.0,1.0,nan,2.0,good,Zonhoven,Limburg
3530,0.0,house,house,389000.0,3.0,268.0,0.0,658.0,4.0,good,Houthalen-Helchteren,Limburg
3530,1.0,apartment,apartment,119000.0,2.0,80.0,1.0,nan,nan,good,Houthalen-Helchteren,Limburg
3530,1.0,house,house,385000.0,4.0,303.0,1.0,522.0,4.0,good,Houthalen-Helchteren,Limburg
3530,1.0,house,house,765000.0,8.0,685.0,0.0,2300.0,4.0,to renovate,Houthalen-Helchteren,Limburg
3540,0.0,house,villa,735000.0,3.0,195.0,1.0,663.0,4.0,nan,Herk-de-Stad,Limburg
3540,0.0,apartment,apartment,232000.0,2.0,90.0,0.0,nan,2.0,good,Herk-de-Stad,Limburg
3540,1.0,house,mansion,649000.0,3.0,267.0,1.0,729.0,3.0,nan,Herk-de-Stad,Limburg
3545,1.0,house,villa,925000.0,4.0,250.0,0.0,10420.0,4.0,nan,Halen,Limburg
3545,1.0,apartment,apartment,365000.0,5.0,350.0,0.0,nan,4.0,to renovate,Halen,Limburg
3545,0.0,apartment,duplex,215000.0,3.0,129.0,0.0,nan,nan,nan,Halen,Limburg
